0.508977	0.00599853	0	-0.362217	6
0.509813	0.00613349	0	-0.359939	6
0.516054	0.00528797	0	-0.364419	6
0.524538	0.00373849	0	-0.354692	6
0.483463	0.000459113	0	0.245543	6
0.494374	0.000243972	0	0.27203	6
0.496837	0.000198891	0	0.277699	6
0.49129	0.000254043	0	0.267003	6
0.482527	0.000411127	0	0.241596	6
0.52448	0.0032062	0	-0.354513	6
0.518291	0.00454243	0	-0.364972	6
0.519902	0.00458037	0	-0.364706	6
0.526492	0.00357594	0	-0.356925	6
0.537031	0.00225789	0	-0.343468	6
0.551656	0.00114441	0	-0.324876	6
0.518129	9.08524e-05	0	0.292334	6
0.537616	3.20564e-05	0	0.320457	6
0.542022	2.3793e-05	0	0.326189	6
0.532403	3.69755e-05	0	0.31366	6
0.51664	8.12817e-05	0	0.288849	6
0.552494	0.000904899	0	-0.323901	6
0.540895	0.00165661	0	-0.339737	6
0.540291	0.0018468	0	-0.342176	6
0.547058	0.0014216	0	-0.33489	6
0.559565	0.000810445	0	-0.320422	6
0.577942	0.000337398	0	-0.299538	6
0.550898	1.99381e-05	0	0.319004	6
0.563727	1.08494e-05	0	0.347812	6
0.564263	1.01891e-05	0	0.352232	6
0.557812	1.26971e-05	0	0.33699	6
0.54528	2.28977e-05	0	0.303085	6
0.573425	0.000341379	0	-0.304989	6
0.557264	0.0007808	0	-0.324289	6
0.555339	0.000922976	0	-0.327775	6
0.562958	0.000677825	0	-0.319943	6
0.577908	0.000339838	0	-0.303905	6
0.599838	0.000116779	0	-0.280684	6
0.566451	1.38189e-05	0	0.309583	6
0.573036	9.70521e-06	0	0.356706	6
0.57262	9.59238e-06	0	0.359495	6
0.566628	1.20067e-05	0	0.328089	6
0.562001	2.22724e-05	0	0.219307	6
0.586005	0.000183745	0	-0.295233	6
0.570637	0.000407223	0	-0.311806	6
0.57148	0.00041633	0	-0.311561	6
0.582947	0.000249738	0	-0.300165	6
0.599958	0.000114331	0	-0.281213	6
0.570148	1.95177e-05	0	0.234375	6
0.5733	1.32316e-05	0	0.307409	6
0.572403	1.30683e-05	0	0.311475	6
0.568141	1.6184e-05	0	0.274081	6
0.566239	2.8051e-05	0	0.158145	6
0.590748	0.000137854	0	-0.289078	6
0.5806	0.00022552	0	-0.300068	6
0.58501	0.000191698	0	-0.296081	6
0.59647	0.000120623	0	-0.282113	6
0.570605	2.58218e-05	0	0.174275	6
0.572092	1.67705e-05	0	0.267855	6
0.571006	1.64707e-05	0	0.273402	6
0.567402	2.06736e-05	0	0.22755	6
0.567719	3.66391e-05	0	0.0909494	6
0.589506	0.000133861	0	-0.287652	6
0.585711	0.000160442	0	-0.29338	6
0.591585	0.000132698	0	-0.286225	6
0.572867	4.01429e-05	0	0.0610086	6
0.570182	2.3339e-05	0	0.197714	6
0.568892	2.26806e-05	0	0.205436	6
0.567312	2.95508e-05	0	0.143414	6
0.572528	5.49771e-05	0	-0.0263698	6
0.589423	0.000129288	0	-0.286542	6
0.591275	0.000125037	0	-0.284588	6
0.573421	4.61674e-05	0	0.0206701	6
0.569973	2.787e-05	0	0.154877	6
0.568637	2.69805e-05	0	0.163983	6
0.567886	3.47616e-05	0	0.100573	6
0.57253	5.76112e-05	0	-0.0412841	6
0.590187	0.000121318	0	-0.284069	6
0.57747	6.97245e-05	0	-0.100659	6
0.570841	4.00509e-05	0	0.0604498	6
0.568907	3.34588e-05	0	0.10944	6
0.568343	3.80242e-05	0	0.0763075	6
0.57044	5.14429e-05	0	-0.00806779	6
0.574224	6.6677e-05	0	-0.085161	6
0.573673	6.16774e-05	0	-0.0622808	6
0.570904	4.87688e-05	0	0.00643015	6
0.569391	4.38206e-05	0	0.0372975	6
0.569169	4.612e-05	0	0.0235341	6
0.56993	5.1603e-05	0	-0.00823814	6
0.570662	5.54449e-05	0	-0.0289451	6
0.570527	5.46833e-05	0	-0.0247055	6
0.569798	5.15254e-05	0	-0.00706494	6
0.56915	4.95756e-05	0	0.00457227	6
0.568847	4.98327e-05	0	0.00371563	6
0.568827	5.127e-05	0	-0.00390297	6
0.568837	5.24387e-05	0	-0.00986749	6
0.568686	5.25224e-05	0	-0.00977981	6
0.568391	5.19623e-05	0	-0.0060271	6
0.568082	5.15809e-05	0	-0.00313556	6
0.567842	5.17125e-05	0	-0.00308645	6
0.56766	5.21523e-05	0	-0.00470114	6
0.567491	5.25573e-05	0	-0.00609988	6
0.567297	5.27624e-05	0	-0.00632602	6
0.567074	5.28216e-05	0	-0.00570291	6
0.566842	5.28846e-05	0	-0.00505841	6
0.566613	5.30418e-05	0	-0.00486118	6
0.566398	5.33154e-05	0	-0.00528944	6
0.566188	5.36093e-05	0	-0.00577253	6
0.565971	5.38405e-05	0	-0.00589204	6
0.565743	5.40076e-05	0	-0.00561887	6
0.565507	5.41568e-05	0	-0.00521135	6
0.56527	5.43266e-05	0	-0.00483817	6
0.56502	5.45019e-05	0	-0.00447047	6
0.564782	5.47535e-05	0	-0.00450164	6
0.564552	5.50615e-05	0	-0.00477976	6
0.564325	5.5382e-05	0	-0.00508469	6
0.564094	5.56845e-05	0	-0.00520724	6
0.56386	5.59658e-05	0	-0.00519156	6
0.563622	5.62438e-05	0	-0.00510132	6
0.563382	5.65354e-05	0	-0.00504011	6
0.563141	5.68454e-05	0	-0.00501388	6
0.562899	5.71688e-05	0	-0.00501472	6
0.562656	5.75058e-05	0	-0.00503761	6
0.562412	5.78842e-05	0	-0.0052315	6
0.562168	5.82716e-05	0	-0.00543213	6
0.561922	5.86283e-05	0	-0.00543392	6
0.561671	5.89615e-05	0	-0.00526631	6
0.561416	5.92911e-05	0	-0.00502396	6
0.56116	5.96299e-05	0	-0.00477844	6
0.560894	5.99615e-05	0	-0.00446928	6
0.560631	6.03457e-05	0	-0.00439626	6
0.560371	6.07872e-05	0	-0.00452399	6
0.560114	6.12521e-05	0	-0.00473946	6
0.559856	6.17202e-05	0	-0.00488704	6
0.559598	6.21735e-05	0	-0.00494164	6
0.559335	6.26285e-05	0	-0.00490916	6
0.559072	6.30874e-05	0	-0.00486588	6
0.558807	6.35591e-05	0	-0.00480956	6
0.55854	6.40493e-05	0	-0.00478929	6
0.558271	6.45557e-05	0	-0.00479811	6
0.558	6.51068e-05	0	-0.00496769	6
0.557729	6.56622e-05	0	-0.00510055	6
0.557458	6.61987e-05	0	-0.00511205	6
0.557184	6.67201e-05	0	-0.00498509	6
0.556907	6.72419e-05	0	-0.00481427	6
0.556628	6.77681e-05	0	-0.0045684	6
0.556341	6.83049e-05	0	-0.00433546	6
0.556055	6.88891e-05	0	-0.00428659	6
0.555771	6.95216e-05	0	-0.00438493	6
0.555487	7.01791e-05	0	-0.00453466	6
0.555202	7.08437e-05	0	-0.00463861	6
0.554918	7.15105e-05	0	-0.00469351	6
0.554632	7.21778e-05	0	-0.00467974	6
0.554343	7.28573e-05	0	-0.00465328	6
0.554055	7.3546e-05	0	-0.00461131	6
0.553763	7.42574e-05	0	-0.00458634	6
0.553468	7.50008e-05	0	-0.00462687	6
0.553172	7.57723e-05	0	-0.00474894	6
0.552876	7.65491e-05	0	-0.00481319	6
0.552578	7.73196e-05	0	-0.00477767	6
0.552279	7.80868e-05	0	-0.0046742	6
0.551981	7.88658e-05	0	-0.00454831	6
0.551689	7.96754e-05	0	-0.00447941	6
0.55142	8.05635e-05	0	-0.00472379	6
0.551206	8.15986e-05	0	-0.00556535	6
0.565798	0.000129303	0	-0.17612	6
0.551856	7.71648e-05	0	0.021345	6
0.552149	7.10707e-05	0	0.0566962	6
0.551059	7.2752e-05	0	0.0536523	6
0.549766	7.82958e-05	0	0.0312644	6
0.549024	8.53025e-05	0	0.00441766	6
0.562283	0.000136725	0	-0.169251	6
0.564008	0.000136472	0	-0.165964	6
0.551117	7.76759e-05	0	0.0517154	6
0.551862	7.21054e-05	0	0.0893698	6
0.550408	7.43588e-05	0	0.0839565	6
0.548302	8.10232e-05	0	0.0547692	6
0.546816	9.01872e-05	0	0.0182259	6
0.559161	0.000146128	0	-0.159971	6
0.5602	0.000146493	0	-0.157441	6
0.548732	8.73151e-05	0	0.0443251	6
0.549396	8.13482e-05	0	0.0820681	6
0.547925	8.39506e-05	0	0.0763032	6
0.545905	9.10335e-05	0	0.048263	6
0.558755	0.000154241	0	-0.149137	6
0.558622	0.000155365	0	-0.147929	6
0.546808	9.48593e-05	0	0.0470597	6
0.547302	9.00882e-05	0	0.0783583	6
0.545816	9.3277e-05	0	0.0708746	6
0.543932	0.000100426	0	0.0451317	6
0.556104	0.000164786	0	-0.140791	6
0.555998	0.000166003	0	-0.139507	6
0.544813	0.000104672	0	0.0447458	6
0.54514	0.000100063	0	0.0744075	6
0.543616	0.000103706	0	0.0663353	6
0.55648	0.000174343	0	-0.130255	6
0.555786	0.000175691	0	-0.129763	6
0.54374	0.000109843	0	0.0601172	6
0.544045	0.000107006	0	0.0840471	6
0.542216	0.000111641	0	0.0721636	6
0.554438	0.000185902	0	-0.122559	6
0.553411	0.000187254	0	-0.122535	6
0.556864	0.000189496	0	-0.116106	6
0.544424	0.00011386	0	0.0982074	6
0.545062	0.000112836	0	0.121586	6
0.542603	0.000117771	0	0.10707	6
0.539378	0.000127379	0	0.0708301	6
0.549399	0.000204532	0	-0.114421	6
0.547831	0.000205837	0	-0.115126	6
0.550801	0.000208291	0	-0.109424	6
0.555648	0.000213359	0	-0.10019	6
0.543237	0.000129423	0	0.117433	6
0.543367	0.000128933	0	0.136256	6
0.540526	0.000135865	0	0.117523	6
0.551608	0.00023014	0	-0.0951602	6
0.548279	0.000229531	0	-0.0988781	6
0.550071	0.000233041	0	-0.0945199	6
0.553917	0.000240049	0	-0.086262	6
0.54037	0.000145327	0	0.121593	6
0.539513	0.000143835	0	0.13361	6
0.536957	0.000153511	0	0.113984	6
0.547813	0.000256749	0	-0.0845679	6
0.544575	0.000256045	0	-0.0881791	6
0.546032	0.00026018	0	-0.0841868	6
0.548887	0.0002643	0	-0.0776128	6
0.535851	0.000165129	0	0.109332	6
0.534526	0.000162612	0	0.120475	6
0.547246	0.000273998	0	-0.0716307	6
0.545127	0.000278285	0	-0.073346	6
0.545899	0.000279278	0	-0.0703391	6
0.547405	0.000277929	0	-0.065766	6
0.532396	0.000167444	0	0.127623	6
0.530796	0.000166871	0	0.132417	6
0.543706	0.00028667	0	-0.0629395	6
0.54146	0.000294056	0	-0.064908	6
0.541674	0.000294626	0	-0.0627527	6
0.542545	0.000291969	0	-0.0591366	6
0.543411	0.000287394	0	-0.0551968	6
0.527339	0.000170542	0	0.140225	6
0.525502	0.000171197	0	0.142061	6
0.53858	0.000297979	0	-0.0540383	6
0.536352	0.000308876	0	-0.0561333	6
0.536143	0.000309848	0	-0.0545852	6
0.536465	0.000306613	0	-0.0517409	6
0.536816	0.000301488	0	-0.0485287	6
0.537028	0.000295544	0	-0.0452987	6
0.520491	0.000176088	0	0.147129	6
0.518538	0.000178472	0	0.146247	6
0.531426	0.000310191	0	-0.0454497	6
0.529332	0.000324455	0	-0.0475444	6
0.528843	0.000326297	0	-0.0463989	6
0.528745	0.000322991	0	-0.0441054	6
0.528671	0.000317714	0	-0.0414703	6
0.528498	0.000311783	0	-0.0387856	6
0.528194	0.000305791	0	-0.0361626	6
0.527759	0.000299975	0	-0.0336316	6
0.510943	0.00018108	0	0.154024	6
0.509161	0.000187268	0	0.147815	6
0.521585	0.000321848	0	-0.0351357	6
0.519722	0.000339977	0	-0.0372491	6
0.519008	0.000343583	0	-0.036642	6
0.518495	0.000341948	0	-0.0351658	6
0.518018	0.000338193	0	-0.0333596	6
0.517507	0.000333683	0	-0.0314564	6
0.516935	0.000329011	0	-0.0295492	6
0.5163	0.000324426	0	-0.0276729	6
0.515605	0.000320003	0	-0.0258346	6
0.514843	0.000315814	0	-0.0240528	6
0.514017	0.000311985	0	-0.0223392	6
0.513134	0.00030851	0	-0.0206948	6
0.512201	0.000305372	0	-0.0191231	6
0.51122	0.000302622	0	-0.0176165	6
0.510199	0.000300258	0	-0.0161872	6
0.509137	0.000298251	0	-0.0148206	6
0.50804	0.000296549	0	-0.013513	6
0.506913	0.000295121	0	-0.0122584	6
0.505758	0.000293971	0	-0.0110577	6
0.504579	0.000293106	0	-0.00990832	6
0.503383	0.000292579	0	-0.00882179	6
0.502187	0.000292813	0	-0.00786948	6
0.500994	0.000293784	0	-0.00704378	6
0.499803	0.000295404	0	-0.00633311	6
0.498616	0.000297575	0	-0.00570893	6
0.49743	0.000300251	0	-0.005171	6
0.496245	0.000303416	0	-0.00470799	6
0.495061	0.000307024	0	-0.00431514	6
0.49388	0.000311041	0	-0.00397849	6
0.492699	0.000315443	0	-0.00369883	6
0.491522	0.000320228	0	-0.00346446	6
0.490345	0.000325373	0	-0.00327224	6
0.48917	0.000330847	0	-0.00312179	6
0.487996	0.00033665	0	-0.00300676	6
0.486824	0.000342761	0	-0.00291979	6
0.485655	0.000349184	0	-0.00286734	6
0.484488	0.000355918	0	-0.0028379	6
0.483323	0.000362971	0	-0.00283802	6
0.48216	0.000370338	0	-0.00285888	6
0.480999	0.000378024	0	-0.00290388	6
0.479843	0.000386018	0	-0.00296867	6
0.478689	0.000394346	0	-0.00304794	6
0.477537	0.000403016	0	-0.00315368	6
0.476387	0.000412033	0	-0.00327629	6
0.475239	0.000421431	0	-0.00341409	6
0.474094	0.000431164	0	-0.00357461	6
0.472952	0.000441312	0	-0.00374687	6
0.471812	0.000451832	0	-0.0039376	6
0.470673	0.000462751	0	-0.00414664	6
0.469535	0.000474082	0	-0.00436765	6
0.468398	0.000485806	0	-0.00460255	6
0.467263	0.000497967	0	-0.0048517	6
0.466129	0.000510568	0	-0.00511742	6
0.464997	0.000523622	0	-0.00539476	6
0.463865	0.000537163	0	-0.00568628	6
0.462737	0.000551194	0	-0.00598967	6
0.461612	0.000565709	0	-0.00630373	6
0.460492	0.000580681	0	-0.00663823	6
0.459385	0.000595988	0	-0.00700217	6
0.458292	0.000611642	0	-0.00739533	6
0.457211	0.000627678	0	-0.00781643	6
0.456144	0.000644079	0	-0.00826442	6
0.45509	0.000660911	0	-0.00873828	6
0.454045	0.000678148	0	-0.00924045	6
0.453009	0.000695791	0	-0.00976938	6
0.45198	0.000713859	0	-0.010327	6
0.450961	0.0007323	0	-0.0109098	6
0.449952	0.000751179	0	-0.0115199	6
0.44895	0.000770508	0	-0.0121568	6
0.447957	0.000790303	0	-0.0128221	6
0.446971	0.000810602	0	-0.0135151	6
0.446003	0.000831334	0	-0.0142302	6
0.44504	0.000852478	0	-0.0149777	6
0.444079	0.000874202	0	-0.0157596	6
0.443121	0.00089657	0	-0.0165741	6
0.442169	0.000919648	0	-0.0174183	6
0.441235	0.000943543	0	-0.0182632	6
0.440331	0.000968505	0	-0.0190868	6
0.439443	0.000994575	0	-0.019905	6
0.43857	0.00102168	0	-0.0207201	6
0.43771	0.00104985	0	-0.0215346	6
0.436865	0.00107916	0	-0.0223485	6
0.436036	0.00110965	0	-0.0231626	6
0.435223	0.00114132	0	-0.0239763	6
0.434427	0.0011743	0	-0.024791	6
0.433646	0.00120866	0	-0.0256062	6
0.432885	0.00124451	0	-0.0264186	6
0.432159	0.00128164	0	-0.0272274	6
0.431424	0.00132053	0	-0.0280579	6
0.43069	0.00136142	0	-0.0288889	6
0.429958	0.00140461	0	-0.0297197	6
0.429231	0.00145	0	-0.0305479	6
0.428523	0.00149773	0	-0.0313596	6
0.42782	0.00154827	0	-0.0321591	6
0.427109	0.00160142	0	-0.0329654	6
0.426396	0.00165672	0	-0.0337923	6
0.42569	0.00171355	0	-0.0346484	6
0.424994	0.00177196	0	-0.0355318	6
0.424311	0.00183195	0	-0.0364419	6
0.423642	0.0018936	0	-0.0373785	6
0.422989	0.00195693	0	-0.0383415	6
0.422351	0.00202202	0	-0.0393308	6
0.421774	0.00208812	0	-0.0403351	6
0.421193	0.00215565	0	-0.0414151	6
0.420611	0.00222528	0	-0.0425404	6
0.420038	0.00229724	0	-0.0436952	6
0.419476	0.00237162	0	-0.0448748	6
0.418937	0.00244825	0	-0.0460699	6
0.418425	0.00252855	0	-0.047242	6
0.417903	0.00261189	0	-0.0484495	6
0.417378	0.00269743	0	-0.0497013	6
0.41686	0.00278427	0	-0.0510079	6
0.416359	0.00287192	0	-0.0523725	6
0.41588	0.00296025	0	-0.0537945	6
0.415428	0.00304909	0	-0.0552719	6
0.415002	0.00313837	0	-0.0568038	6
0.414606	0.00322812	0	-0.058392	6
0.414291	0.00331671	0	-0.0600237	6
0.41402	0.00340235	0	-0.0618015	6
0.413739	0.00348859	0	-0.063687	6
0.413468	0.00357668	0	-0.0656233	6
0.413216	0.0036667	0	-0.0675967	6
0.412993	0.0037588	0	-0.0696021	6
0.412828	0.00385529	0	-0.0715315	6
0.412662	0.00395783	0	-0.073458	6
0.412496	0.00406308	0	-0.0754581	6
0.412346	0.00416924	0	-0.0775574	6
0.412227	0.00427494	0	-0.0797706	6
0.412154	0.00437973	0	-0.0821018	6
0.412135	0.00448327	0	-0.0845533	6
0.412179	0.00458547	0	-0.0871282	6
0.412292	0.00468582	0	-0.0898439	6
0.412492	0.0047829	0	-0.0927147	6
0.412806	0.0048736	0	-0.0958018	6
0.393671	0.00271147	0	0.132046	5
0.392843	0.00279355	0	0.131673	5
0.392089	0.00304369	0	0.121699	5
0.409518	0.00588586	0	-0.101756	6
0.409376	0.00624398	0	-0.09907	6
0.409785	0.00647846	0	-0.098915	6
0.410179	0.00663686	0	-0.100663	6
0.410651	0.00674766	0	-0.103501	6
0.410686	0.00677589	0	-0.105372	6
0.411453	0.00682814	0	-0.109368	6
0.412345	0.00685723	0	-0.113727	6
0.392354	0.00358296	0	0.130918	5
0.391431	0.00357048	0	0.133836	5
0.390512	0.0037847	0	0.129	5
0.410153	0.00779161	0	-0.120514	6
0.409992	0.0082341	0	-0.117116	6
0.410719	0.008478	0	-0.11675	6
0.41154	0.00857872	0	-0.118876	6
0.412489	0.00859491	0	-0.122352	6
0.41362	0.00855839	0	-0.126606	6
0.414948	0.00848236	0	-0.131418	6
0.393827	0.00417062	0	0.130506	5
0.39374	0.00412928	0	0.131998	5
0.392851	0.00434596	0	0.127205	5
0.413981	0.00936468	0	-0.140579	6
0.413688	0.00986255	0	-0.136626	6
0.414672	0.0100596	0	-0.136431	6
0.416069	0.0100378	0	-0.139447	6
0.417856	0.00986557	0	-0.14466	6
0.419491	0.00951726	0	-0.149904	6
0.397329	0.00427645	0	0.133639	5
0.3971	0.0040279	0	0.139884	5
0.396266	0.00417019	0	0.136374	5
0.420128	0.00979568	0	-0.163198	6
0.419584	0.0103272	0	-0.157683	6
0.420801	0.0104796	0	-0.157192	6
0.422798	0.0103409	0	-0.161136	6
0.425462	0.0100025	0	-0.168382	6
0.428805	0.0095323	0	-0.178312	6
0.404232	0.00373506	0	0.143059	5
0.405152	0.00340113	0	0.149972	5
0.40433	0.0034704	0	0.146977	5
0.432185	0.00935402	0	-0.201223	6
0.430899	0.00991082	0	-0.192928	6
0.43246	0.00999211	0	-0.192411	6
0.435402	0.00969186	0	-0.199384	6
0.439766	0.00912877	0	-0.212489	6
0.445091	0.0083234	0	-0.230448	6
0.415635	0.00244242	0	0.165654	5
0.418138	0.00196235	0	0.178476	5
0.418278	0.00185913	0	0.179916	5
0.416582	0.00207858	0	0.170473	5
0.451314	0.00780417	0	-0.270006	6
0.447652	0.00847364	0	-0.250337	6
0.448932	0.00856998	0	-0.247688	6
0.453609	0.00815041	0	-0.261222	6
0.461349	0.00743545	0	-0.288811	6
0.472439	0.00668363	0	-0.334598	6
0.487678	0.00597518	0	-0.401242	6
0.443175	0.000740126	0	0.212518	6
0.453264	0.000417897	0	0.235282	6
0.458544	0.000292274	0	0.246184	6
0.457381	0.000301955	0	0.243564	6
0.451483	0.000411407	0	0.229725	6
0.498045	0.0031247	0	-0.384873	6
0.492578	0.00433199	0	-0.394581	6
0.49328	0.00458094	0	-0.395664	6
0.498107	0.00385093	0	-0.390023	6
0.506885	0.00262092	0	-0.378476	6
0.519448	0.00145913	0	-0.362133	6
0.53458	0.000579197	0	-0.31604	6
0.506953	3.73294e-05	0	0.290101	6
0.555858	2.41049e-06	0	0.329511	6
0.555351	2.5925e-06	0	0.34103	6
0.554344	2.55956e-06	0	0.333142	6
0.57429	4.58954e-06	0	0.0732578	6
0.551267	0.000149538	0	-0.242997	6
0.544751	0.000242312	0	-0.265885	6
0.54926	0.000197351	0	-0.253808	6
0.601112	8.44046e-06	0	-0.207916	6
0.570857	3.39623e-06	0	0.190113	6
0.563763	2.9356e-06	0	0.288848	6
0.562916	2.995e-06	0	0.281698	6
0.566176	3.36033e-06	0	0.202648	6
0.595236	8.03586e-06	0	-0.18297	6
0.548181	0.000146333	0	-0.232092	6
0.548383	0.000152034	0	-0.232502	6
0.598329	7.46844e-06	0	-0.199312	6
0.593052	6.16264e-06	0	-0.0954593	6
0.572055	3.26436e-06	0	0.182561	6
0.568957	3.05422e-06	0	0.225297	6
0.569491	3.12703e-06	0	0.201422	6
0.574458	3.57306e-06	0	0.118101	6
0.593618	6.29028e-06	0	-0.136931	6
0.596011	6.36585e-06	0	-0.171872	6
0.596677	6.13913e-06	0	-0.156876	6
0.583424	3.95272e-06	0	0.0345495	6
0.57467	3.08522e-06	0	0.15645	6
0.573101	3.01426e-06	0	0.165555	6
0.577096	3.40137e-06	0	0.0885001	6
0.593151	5.41175e-06	0	-0.131563	6
0.59513	5.40063e-06	0	-0.158471	6
0.595769	5.20427e-06	0	-0.142525	6
0.585697	3.67909e-06	0	0.0108873	6
0.578679	2.98398e-06	0	0.112465	6
0.577151	3.06775e-06	0	0.113177	6
0.58181	3.31962e-06	0	0.0402391	6
0.592087	4.42195e-06	0	-0.101688	6
0.594568	4.52325e-06	0	-0.126616	6
0.589602	3.95859e-06	0	-0.0518358	6
0.580728	3.56442e-06	0	0.0509223	6
0.57717	3.5975e-06	0	0.07995	6
0.578634	3.76644e-06	0	0.046569	6
0.583848	4.15724e-06	0	-0.0267445	6
0.588259	4.58272e-06	0	-0.0817697	6
0.585709	4.43664e-06	0	-0.0488857	6
0.580366	4.21066e-06	0	0.0128099	6
0.577263	4.22111e-06	0	0.0404766	6
0.577314	4.3615e-06	0	0.0276684	6
0.579441	4.59543e-06	0	-0.00769544	6
0.581289	4.82712e-06	0	-0.0350201	6
0.580814	4.903e-06	0	-0.0320252	6
0.578635	4.88767e-06	0	-0.00927842	6
0.576595	4.92141e-06	0	0.00899231	6
0.575683	5.02447e-06	0	0.011654	6
0.575805	5.17215e-06	0	0.00179112	6
0.576261	5.33269e-06	0	-0.0105617	6
0.576248	5.46675e-06	0	-0.0157863	6
0.575493	5.56283e-06	0	-0.0115602	6
0.574402	5.65295e-06	0	-0.00397342	6
0.573495	5.76299e-06	0	0.000404954	6
0.572979	5.89388e-06	0	-0.000406861	6
0.572723	6.03644e-06	0	-0.00416219	6
0.572466	6.17906e-06	0	-0.00735718	6
0.572032	6.31582e-06	0	-0.00800729	6
0.571429	6.44942e-06	0	-0.0065369	6
0.570774	6.58567e-06	0	-0.0046218	6
0.570174	6.72959e-06	0	-0.00363535	6
0.569665	6.8807e-06	0	-0.00386244	6
0.569211	7.03727e-06	0	-0.00471628	6
0.568757	7.19656e-06	0	-0.00543708	6
0.568268	7.35868e-06	0	-0.00562662	6
0.567744	7.52367e-06	0	-0.00535136	6
0.567213	7.69178e-06	0	-0.00500816	6
0.566688	7.86477e-06	0	-0.0047766	6
0.566178	8.04237e-06	0	-0.00474453	6
0.565678	8.22506e-06	0	-0.00483805	6
0.565181	8.4122e-06	0	-0.00494653	6
0.564682	8.60416e-06	0	-0.00499398	6
0.564176	8.80125e-06	0	-0.00495958	6
0.563669	9.00308e-06	0	-0.00488734	6
0.563161	9.21048e-06	0	-0.00482404	6
0.562655	9.42328e-06	0	-0.00479943	6
0.56215	9.64187e-06	0	-0.00478399	6
0.561644	9.86542e-06	0	-0.00475186	6
0.56114	1.00943e-05	0	-0.00474483	6
0.560638	1.03286e-05	0	-0.00473553	6
0.560133	1.0569e-05	0	-0.00467181	6
0.559627	1.08152e-05	0	-0.00462979	6
0.559124	1.10681e-05	0	-0.00461757	6
0.558622	1.13279e-05	0	-0.00462276	6
0.55812	1.1595e-05	0	-0.00462842	6
0.557618	1.18684e-05	0	-0.00462461	6
0.557117	1.21492e-05	0	-0.00461388	6
0.556614	1.24385e-05	0	-0.00459373	6
0.556112	1.27349e-05	0	-0.00457054	6
0.555613	1.30382e-05	0	-0.00459474	6
0.555117	1.33487e-05	0	-0.00462729	6
0.554619	1.36676e-05	0	-0.00463521	6
0.55412	1.39945e-05	0	-0.00460947	6
0.553619	1.43313e-05	0	-0.00457042	6
0.553118	1.46775e-05	0	-0.00452816	6
0.552617	1.50326e-05	0	-0.00449449	6
0.552116	1.53976e-05	0	-0.0044691	6
0.551617	1.5772e-05	0	-0.0044561	6
0.551118	1.61569e-05	0	-0.00444448	6
0.550617	1.65514e-05	0	-0.00441772	6
0.550111	1.69463e-05	0	-0.00431138	6
0.549593	1.73479e-05	0	-0.00410235	6
0.54907	1.77528e-05	0	-0.00385791	6
0.548542	1.81624e-05	0	-0.00361866	6
0.548011	1.8576e-05	0	-0.00340563	6
0.547478	1.89911e-05	0	-0.00322908	6
0.546941	1.94085e-05	0	-0.0030641	6
0.5464	1.98309e-05	0	-0.00290453	6
0.545859	2.02509e-05	0	-0.00277531	6
0.545314	2.06752e-05	0	-0.00263673	6
0.544764	2.11058e-05	0	-0.00247526	6
0.544211	2.15373e-05	0	-0.00231832	6
0.543653	2.19754e-05	0	-0.00217092	6
0.543092	2.24148e-05	0	-0.00203264	6
0.542532	2.28515e-05	0	-0.00193858	6
0.541969	2.32908e-05	0	-0.00184149	6
0.541402	2.37352e-05	0	-0.00174141	6
0.540833	2.41826e-05	0	-0.00163847	6
0.540258	2.46374e-05	0	-0.00152731	6
0.539684	2.50872e-05	0	-0.00144017	6
0.539107	2.55418e-05	0	-0.00135219	6
0.538526	2.60021e-05	0	-0.00125623	6
0.537942	2.64658e-05	0	-0.0011543	6
0.537355	2.6934e-05	0	-0.00105667	6
0.536767	2.74004e-05	0	-0.000975132	6
0.536176	2.78703e-05	0	-0.000892341	6
0.535582	2.8345e-05	0	-0.000805557	6
0.534985	2.88257e-05	0	-0.000714183	6
0.534387	2.93032e-05	0	-0.000643194	6
0.533788	2.97824e-05	0	-0.000569165	6
0.533184	3.02692e-05	0	-0.000492394	6
0.532578	3.07595e-05	0	-0.000408947	6
0.531971	3.12483e-05	0	-0.000342429	6
0.531361	3.17398e-05	0	-0.000274956	6
0.530748	3.2237e-05	0	-0.000207901	6
0.530132	3.27389e-05	0	-0.000130415	6
0.529517	3.32358e-05	0	-7.23004e-05	6
0.528897	3.37393e-05	0	-9.65595e-06	6
0.528275	3.42473e-05	0	6.05583e-05	6
0.52765	3.47614e-05	0	0.000135899	6
0.527025	3.52707e-05	0	0.000196934	6
0.526395	3.57867e-05	0	0.000265121	6
0.525764	3.63076e-05	0	0.000331402	6
0.525132	3.68248e-05	0	0.000387549	6
0.524497	3.73448e-05	0	0.000441194	6
0.52386	3.78669e-05	0	0.00049758	6
0.523221	3.83944e-05	0	0.000552535	6
0.522581	3.89179e-05	0	0.000597119	6
0.521937	3.94488e-05	0	0.00064683	6
0.521291	3.99841e-05	0	0.0007025	6
0.520645	4.05147e-05	0	0.000746727	6
0.519997	4.10483e-05	0	0.000794411	6
0.519346	4.1589e-05	0	0.000848055	6
0.518692	4.21309e-05	0	0.000896454	6
0.518038	4.26716e-05	0	0.000941038	6
0.517381	4.32162e-05	0	0.000992298	6
0.516722	4.37645e-05	0	0.00104117	6
0.516062	4.43091e-05	0	0.00108361	6
0.515399	4.48606e-05	0	0.00113165	6
