0.600337	0.00138373	0	-0.134656	3
0.599272	0.00161493	0	-0.121161	3
0.611503	0.0127661	0	0.0714484	1
0.604792	0.0129774	0	0.0712574	1
0.60488	0.0132416	0	0.0698258	1
0.606746	0.0130027	0	0.0631758	1
0.609352	0.012535	0	0.0541487	1
0.612107	0.0120017	0	0.0443904	1
0.598006	0.00152023	0	-0.1518	3
0.59845	0.00143825	0	-0.158745	3
0.615291	0.0122543	0	0.0425451	1
0.611403	0.0134553	0	0.0521722	1
0.610719	0.0139215	0	0.0527873	1
0.611806	0.0138088	0	0.0478611	1
0.613583	0.0134702	0	0.0408852	1
0.615455	0.0131019	0	0.0337861	1
0.617161	0.0127822	0	0.0273163	1
0.615154	0.0117706	0	0.0141588	1
0.6162	0.0116106	0	0.00957835	1
0.601066	0.00169507	0	-0.170432	3
0.615807	0.0114958	0	0.00538957	1
0.613197	0.012217	0	0.0105045	1
0.612074	0.0126636	0	0.0120181	1
0.611769	0.0128517	0	0.0111372	1
0.611824	0.0129195	0	0.00927472	1
0.611982	0.0129595	0	0.00709522	1
0.612128	0.0130008	0	0.00496197	1
0.612213	0.0130582	0	0.00300682	1
0.612207	0.0131361	0	0.00129533	1
0.612124	0.0132343	0	-0.000203967	1
0.611974	0.0133487	0	-0.00153059	1
0.611765	0.0134785	0	-0.00270504	1
0.611499	0.0136233	0	-0.00372994	1
0.611172	0.0137814	0	-0.00460792	1
0.610801	0.0139528	0	-0.00536698	1
0.610384	0.0141349	0	-0.00601894	1
0.609927	0.0143264	0	-0.00657469	1
0.609439	0.0145267	0	-0.0070523	1
0.608919	0.0147345	0	-0.0074538	1
0.608376	0.0149488	0	-0.00779891	1
0.607809	0.0151683	0	-0.00809139	1
0.607223	0.0153939	0	-0.00833112	1
0.606623	0.0156245	0	-0.00853401	1
0.606003	0.0158594	0	-0.00869042	1
0.605372	0.0160984	0	-0.00881582	1
0.604728	0.0163422	0	-0.00892061	1
0.604063	0.0165922	0	-0.00900406	1
0.603384	0.0168487	0	-0.00907993	1
0.60269	0.017111	0	-0.00914615	1
0.601979	0.0173785	0	-0.00919384	1
0.601256	0.0176518	0	-0.00923222	1
0.600523	0.0179302	0	-0.0092634	2
0.601514	0.0188131	0	-0.00555003	2
0.600797	0.0191123	0	-0.00558543	2
0.600096	0.0193831	0	-0.00569177	2
0.599375	0.0196507	0	-0.00573897	2
0.598642	0.0199137	0	-0.0057376	2
0.597891	0.0201695	0	-0.00567245	2
0.597122	0.0204176	0	-0.00554121	2
0.596297	0.0208834	0	-0.0060721	2
0.595447	0.0213835	0	-0.00667626	2
0.59456	0.021882	0	-0.00715083	2
0.593619	0.0223786	0	-0.00744671	2
0.592613	0.022869	0	-0.00752521	2
0.591535	0.0233462	0	-0.00734794	2
0.590377	0.0238034	0	-0.00685889	2
0.589134	0.02423	0	-0.00598353	2
0.587786	0.0246058	0	-0.0046379	2
0.586305	0.0248995	0	-0.00267404	2
0.584618	0.0250538	0	0.000222325	2
0.582498	0.0249161	0	0.00500929	2
0.524984	0.00656669	0	0.227434	1
0.52369	0.0065887	0	0.222276	1
0.585005	0.0268392	0	-0.0153747	2
0.589758	0.0267446	0	-0.0322036	2
0.590967	0.0262938	0	-0.0380682	2
0.590092	0.0262798	0	-0.0369862	2
0.587877	0.0263054	0	-0.0311617	2
0.584005	0.0256065	0	-0.0187675	2
0.528973	0.00724164	0	0.2065	1
0.529374	0.00770273	0	0.205521	1
0.530709	0.00762886	0	0.204292	1
0.593138	0.0307584	0	-0.0376188	2
0.598024	0.0302042	0	-0.0542184	3
0.598767	0.0296895	0	-0.0581928	3
0.597175	0.0298703	0	-0.0543116	3
0.595698	0.0308723	0	-0.0407097	2
0.536597	0.00814454	0	0.191607	1
0.536891	0.00883795	0	0.190898	1
0.538056	0.00892221	0	0.190115	1
0.598321	0.0350318	0	-0.0449259	3
0.602736	0.0349997	0	-0.0599133	3
0.603381	0.0345331	0	-0.0629602	3
0.60156	0.0346583	0	-0.0581268	3
0.542054	0.0090012	0	0.176867	1
0.538734	0.00923398	0	0.168884	1
0.539807	0.00942822	0	0.168288	1
0.599262	0.0368578	0	-0.0646242	3
0.603097	0.0369019	0	-0.0776224	3
0.602972	0.0363512	0	-0.0778805	3
0.599205	0.0351151	0	-0.0648378	3
0.543253	0.0100212	0	0.156751	1
0.543462	0.0110613	0	0.156467	1
0.544412	0.0113736	0	0.156091	1
0.545786	0.01115	0	0.155331	1
0.602871	0.0404685	0	-0.0685943	3
0.610958	0.043937	0	-0.0774289	4
0.610572	0.0430485	0	-0.076407	3
0.552939	0.0113652	0	0.154231	1
0.553174	0.012481	0	0.154073	1
0.554094	0.0128451	0	0.154009	1
0.55541	0.0126288	0	0.153619	1
0.61538	0.0494628	0	-0.083373	4
0.62021	0.0501823	0	-0.0901557	4
0.619474	0.0492079	0	-0.0883722	4
0.6147	0.0469534	0	-0.0713974	4
0.559973	0.0138649	0	0.147495	1
0.560032	0.0153448	0	0.147521	1
0.560768	0.0158181	0	0.147586	1
0.561851	0.0156	0	0.14729	1
0.557731	0.0137236	0	0.135802	1
0.615036	0.0506387	0	-0.0919002	4
0.618021	0.0504192	0	-0.102562	4
0.616213	0.0485608	0	-0.0969765	4
0.559965	0.0134884	0	0.128142	1
0.559874	0.0149975	0	0.128179	1
0.560407	0.015606	0	0.128321	1
0.561208	0.0156802	0	0.127557	1
0.562123	0.0155378	0	0.126547	1
0.563088	0.0153244	0	0.125514	1
0.620085	0.0580678	0	-0.103736	4
0.626963	0.0631125	0	-0.0994266	4
0.623226	0.0586238	0	-0.0861601	4
0.569819	0.0174548	0	0.128822	1
0.569697	0.0192762	0	0.128978	1
0.570142	0.0199538	0	0.129226	1
0.570869	0.0198158	0	0.129123	1
0.571733	0.0193403	0	0.128943	1
0.567323	0.0170634	0	0.117635	1
0.623727	0.0626686	0	-0.109304	5
0.625528	0.0617584	0	-0.116307	5
0.568808	0.0160607	0	0.112923	1
0.568665	0.0175688	0	0.112907	1
0.569022	0.0182585	0	0.113221	1
0.569621	0.0182692	0	0.113168	1
0.570273	0.0182135	0	0.112252	1
0.625308	0.0669987	0	-0.111466	5
0.63306	0.0746679	0	-0.101174	5
0.578296	0.0204749	0	0.121725	1
0.578148	0.0222173	0	0.121777	1
0.578463	0.0229513	0	0.122178	1
0.579013	0.0228639	0	0.122283	1
0.57968	0.0224202	0	0.122322	1
0.633446	0.0781123	0	-0.0964571	5
0.635299	0.0780052	0	-0.104602	5
0.58061	0.0214867	0	0.117949	1
0.573323	0.0205224	0	0.103241	1
0.573534	0.0212198	0	0.103543	2
0.573929	0.0212655	0	0.103547	2
0.574407	0.021043	0	0.103473	2
0.574926	0.0207242	0	0.103405	2
0.575469	0.0203757	0	0.10337	2
0.630611	0.0743105	0	-0.12111	5
0.637789	0.081652	0	-0.109039	5
0.583055	0.0225354	0	0.114197	1
0.582756	0.0245673	0	0.114436	1
0.582897	0.025468	0	0.115017	2
0.583247	0.0254658	0	0.115285	2
0.583694	0.0250911	0	0.115464	2
0.584193	0.0245842	0	0.115645	2
0.579421	0.0218645	0	0.104717	2
0.634482	0.0792627	0	-0.120279	5
0.634967	0.076936	0	-0.123014	5
0.579822	0.020969	0	0.100955	2
0.57944	0.0228928	0	0.101106	2
0.579472	0.02383	0	0.10164	2
0.579694	0.0239606	0	0.101841	2
0.579948	0.0240498	0	0.101194	2
0.580206	0.0241494	0	0.100419	2
0.580465	0.0242716	0	0.0996099	2
0.580721	0.0244181	0	0.0987711	2
0.580979	0.0245834	0	0.097903	2
0.581236	0.0247619	0	0.0970117	2
0.581498	0.0249485	0	0.0961006	2
0.581763	0.0251378	0	0.0951649	2
0.582031	0.0253333	0	0.0942069	2
0.63461	0.0891272	0	-0.122936	5
0.58762	0.0275163	0	0.102438	2
0.58743	0.0287911	0	0.102288	2
0.587554	0.0294653	0	0.102665	2
0.587835	0.0294294	0	0.102754	2
0.588192	0.0291039	0	0.102746	2
0.588592	0.0286778	0	0.102717	2
0.641781	0.0998603	0	-0.116942	5
0.641714	0.0967991	0	-0.117838	5
0.588688	0.0278778	0	0.0991578	2
0.582972	0.0272169	0	0.0883017	2
0.582882	0.0282802	0	0.0887624	2
0.582952	0.028602	0	0.088851	2
0.583097	0.0285927	0	0.0887934	2
0.583275	0.0284513	0	0.0886979	2
0.583474	0.0282629	0	0.0885854	2
0.583679	0.0280582	0	0.088472	2
0.583898	0.0278448	0	0.0883584	2
0.584071	0.027924	0	0.0875661	2
0.584218	0.0281255	0	0.0866885	2
0.584349	0.0283842	0	0.0857867	2
0.584466	0.0286801	0	0.0848565	2
0.584572	0.0290008	0	0.0838964	2
0.58467	0.0293395	0	0.0829062	2
0.584759	0.0296924	0	0.0818906	2
0.58484	0.0300562	0	0.0808544	2
0.584914	0.0304291	0	0.0797958	2
0.58498	0.0308096	0	0.0787214	2
0.585041	0.0311993	0	0.0776305	2
0.585092	0.0315986	0	0.0765287	2
0.585137	0.0320099	0	0.0754136	2
0.585172	0.0324353	0	0.0742924	2
0.585198	0.0328758	0	0.0731614	2
0.585213	0.0333339	0	0.0720261	2
0.585219	0.0338106	0	0.0708865	2
0.585211	0.0343057	0	0.0697459	2
0.585193	0.0348222	0	0.0686046	2
0.585161	0.0353615	0	0.0674714	2
0.585116	0.0359248	0	0.0663459	2
0.585057	0.0365125	0	0.06523	2
0.584984	0.037124	0	0.0641251	2
0.584897	0.0377623	0	0.0630316	2
0.584796	0.0384261	0	0.0619539	2
0.584681	0.039116	0	0.0608919	2
0.584552	0.0398312	0	0.0598472	2
0.584409	0.0405736	0	0.058823	2
0.584251	0.0413403	0	0.0578203	2
0.584081	0.0421343	0	0.0568403	2
0.583897	0.0429561	0	0.055889	2
0.583699	0.043807	0	0.0549686	2
0.583489	0.0446876	0	0.0540824	2
0.583267	0.0455983	0	0.0532299	2
0.583034	0.0465433	0	0.0524211	2
0.582791	0.0475215	0	0.0516599	2
0.58254	0.0485331	0	0.0509516	2
0.582282	0.0495806	0	0.050301	2
0.582022	0.0506631	0	0.0497168	2
0.581762	0.051786	0	0.0492043	2
0.581506	0.0529577	0	0.0487821	2
0.581261	0.0541874	0	0.0484632	2
0.581035	0.055489	0	0.0482682	2
0.580843	0.0568822	0	0.0482222	2
0.580704	0.0584051	0	0.0483773	2
0.580657	0.0601209	0	0.0488141	2
0.580782	0.0621685	0	0.0496932	2
0.581329	0.0650032	0	0.0515267	2
0.623358	0.198141	0	0.139061	1
0.620837	0.191136	0	0.135818	1
0.620443	0.186966	0	0.136734	1
0.620341	0.182034	0	0.137651	1
0.620449	0.176781	0	0.138584	1
0.579861	0.0586895	0	0.0554246	2
0.578766	0.0548222	0	0.0525395	2
0.578734	0.0541792	0	0.0526675	2
0.581236	0.057186	0	0.0586877	2
0.620795	0.163897	0	0.141203	1
0.620357	0.162769	0	0.14213	1
0.620281	0.160241	0	0.143129	1
0.580829	0.0549383	0	0.062546	2
0.579813	0.0518895	0	0.0599018	2
0.579738	0.0513711	0	0.0598335	2
0.580151	0.0521198	0	0.0612065	2
0.61907	0.148005	0	0.141992	1
0.61699	0.143466	0	0.138952	1
0.616961	0.141648	0	0.139726	1
0.577539	0.0482547	0	0.0591118	2
0.576964	0.0462872	0	0.0571876	2
0.576909	0.0460023	0	0.0570321	2
0.577153	0.0465831	0	0.0579199	2
0.577982	0.0481474	0	0.060189	2
0.61682	0.135571	0	0.140742	1
0.61647	0.135276	0	0.141358	1
0.616484	0.133909	0	0.142013	1
0.578489	0.0472378	0	0.0641279	2
0.577833	0.0452392	0	0.0618472	2
0.577687	0.0448282	0	0.0613146	2
0.577748	0.0451305	0	0.0616412	2
0.577996	0.0458741	0	0.0625381	2
0.615103	0.125958	0	0.139155	1
0.613091	0.122656	0	0.135909	1
0.61314	0.121769	0	0.136425	1
0.575398	0.0431622	0	0.059044	2
0.574981	0.0417656	0	0.0571954	2
0.574971	0.0416972	0	0.0569135	2
0.575397	0.0425468	0	0.0579532	2
0.612217	0.116622	0	0.133757	1
0.611942	0.116889	0	0.134291	1
0.611935	0.117781	0	0.133809	1
0.612045	0.118677	0	0.132991	1
0.574879	0.0436403	0	0.0556954	2
0.576512	0.0445092	0	0.0581369	2
0.613506	0.121359	0	0.133916	1
0.613318	0.121721	0	0.134384	1
0.613424	0.121322	0	0.13492	1
0.577228	0.0449962	0	0.060591	2
0.57654	0.0433484	0	0.0581472	2
0.613592	0.118168	0	0.133792	1
0.611792	0.115285	0	0.130689	1
0.611965	0.115049	0	0.13122	1
0.575064	0.041769	0	0.0554297	2
0.574959	0.040983	0	0.0541599	2
0.612143	0.112754	0	0.130042	1
0.612051	0.113595	0	0.130564	1
0.612222	0.113662	0	0.131114	1
0.612536	0.113256	0	0.131589	1
0.575583	0.0407573	0	0.0555952	2
0.577316	0.0413448	0	0.0579826	2
0.614658	0.114346	0	0.134238	1
0.614633	0.115274	0	0.134859	1
0.614864	0.115384	0	0.135506	1
0.615221	0.11502	0	0.136075	1
0.578137	0.0413087	0	0.0596232	2
0.578187	0.0406404	0	0.058556	2
0.615719	0.112999	0	0.135179	1
0.613983	0.110826	0	0.132003	1
0.614204	0.110906	0	0.132618	1
0.614538	0.110557	0	0.133163	1
0.577617	0.0397963	0	0.057076	2
0.577758	0.0392642	0	0.056258	2
0.614933	0.108444	0	0.132231	1
0.61489	0.109276	0	0.132868	1
0.615086	0.109232	0	0.133594	1
0.615337	0.110221	0	0.133084	1
0.6156	0.111493	0	0.132279	1
0.579465	0.0419626	0	0.0567255	2
0.617565	0.115567	0	0.134239	1
0.617564	0.115945	0	0.134842	1
0.61774	0.115787	0	0.135545	1
0.618023	0.115245	0	0.136208	1
0.61837	0.114503	0	0.136859	1
0.581529	0.0412029	0	0.0609002	2
0.581646	0.0405628	0	0.06016	2
0.61872	0.111676	0	0.136251	1
0.616938	0.109328	0	0.133217	1
0.617095	0.109197	0	0.133945	1
0.617346	0.10868	0	0.134602	1
0.617644	0.108007	0	0.135239	1
0.581586	0.0396672	0	0.0610224	2
0.618029	0.105866	0	0.135216	1
0.618067	0.106135	0	0.135908	1
0.618277	0.105819	0	0.136705	1
0.581953	0.0392154	0	0.0610355	2
0.620234	0.109049	0	0.139015	1
0.620245	0.109356	0	0.139763	1
0.620433	0.109171	0	0.140593	1
0.620714	0.108676	0	0.141383	1
0.583998	0.0391274	0	0.0658447	2
0.584188	0.0386768	0	0.0654663	2
0.620955	0.106218	0	0.141131	1
0.619192	0.1037	0	0.138337	1
0.619365	0.103587	0	0.139188	1
0.619637	0.103162	0	0.139993	1
0.61996	0.10263	0	0.140798	1
0.620313	0.102078	0	0.141621	1
0.583056	0.0360225	0	0.064981	2
0.583216	0.0355814	0	0.0645669	2
0.620599	0.0998735	0	0.1415	1
0.620554	0.100369	0	0.1425	1
0.620685	0.101791	0	0.14234	1
0.620877	0.103263	0	0.141914	1
0.621064	0.104705	0	0.1415	1
0.621225	0.106161	0	0.141092	1
0.621356	0.107639	0	0.140687	1
0.621467	0.109123	0	0.140295	1
0.621568	0.110593	0	0.139918	1
0.621662	0.112045	0	0.139564	1
0.621757	0.113483	0	0.139245	1
0.621855	0.114909	0	0.138968	1
0.621955	0.116326	0	0.138736	1
0.622061	0.117741	0	0.138555	1
0.622165	0.119167	0	0.138424	1
0.622273	0.120607	0	0.138351	1
0.622378	0.122047	0	0.138327	1
0.622485	0.123494	0	0.138355	1
0.622595	0.124949	0	0.138439	1
0.622698	0.126421	0	0.138585	1
0.622805	0.127921	0	0.138805	1
0.622917	0.129454	0	0.139101	1
0.62303	0.131026	0	0.139478	1
0.623141	0.132635	0	0.139942	1
0.623259	0.134273	0	0.140493	1
0.623385	0.135943	0	0.141137	1
0.62352	0.137651	0	0.141881	1
0.623666	0.139403	0	0.142734	1
0.623823	0.141203	0	0.1437	1
0.623992	0.143059	0	0.14479	1
0.624174	0.144981	0	0.146011	1
0.624371	0.146973	0	0.147374	1
0.624586	0.149025	0	0.148885	1
0.624824	0.151154	0	0.150557	1
0.625097	0.153349	0	0.15239	1
0.625397	0.155607	0	0.154395	1
0.62573	0.157937	0	0.156585	1
0.626108	0.160362	0	0.158979	1
0.626523	0.162886	0	0.161594	1
0.626993	0.165531	0	0.164451	1
0.627514	0.168299	0	0.167573	1
0.628098	0.171216	0	0.170992	1
0.628751	0.174308	0	0.174737	1
0.629482	0.177604	0	0.178847	1
0.578006	0.0451929	0	0.0761348	2
0.579423	0.0456141	0	0.0814404	2
0.632732	0.187675	0	0.193133	1
0.633156	0.189767	0	0.198156	1
0.634144	0.191758	0	0.205142	1
0.578071	0.0420777	0	0.0962894	2
0.577228	0.0398334	0	0.0986371	2
0.576834	0.0390312	0	0.101586	2
0.576597	0.0387824	0	0.104912	2
0.57647	0.0391924	0	0.107932	2
0.639301	0.210793	0	0.238607	1
0.638472	0.209783	0	0.242139	1
0.573893	0.0370709	0	0.118804	2
0.57262	0.0348457	0	0.122459	2
0.571894	0.0337235	0	0.126753	1
0.571261	0.0329278	0	0.131417	1
0.570611	0.0321897	0	0.136388	1
0.569896	0.0314028	0	0.141676	1
0.569097	0.0305043	0	0.147395	1
0.568117	0.0298815	0	0.15253	1
0.567055	0.0293104	0	0.157992	1
0.565957	0.028747	0	0.163945	1
0.564806	0.028164	0	0.170409	1
0.563571	0.027522	0	0.177487	1
0.562218	0.0267648	0	0.18531	1
0.560704	0.0258633	0	0.194111	1
0.558984	0.0247939	0	0.204171	1
0.556999	0.0235318	0	0.21584	1
0.554674	0.0220499	0	0.229557	1
0.551899	0.0203308	0	0.245895	1
0.548525	0.0183634	0	0.265608	1
0.544332	0.016151	0	0.289709	1
0.538982	0.0137027	0	0.319609	1
0.5342	0.0116758	0	0.349406	1
0.532552	0.0106133	0	0.370941	1
0.532559	0.00993839	0	0.390334	1
0.533953	0.00954627	0	0.40953	1
0.53676	0.00944901	0	0.429802	1
0.541187	0.00975028	0	0.452465	1
0.675641	0.209884	0	-0.02245	3
0.687212	0.203519	0	-0.0224754	3
0.692218	0.175748	0	-0.0308374	2
0.694006	0.162261	0	-0.0336956	2
0.693855	0.158885	0	-0.0319704	2
0.692694	0.159513	0	-0.0275003	2
0.690827	0.160113	0	-0.0205699	2
0.560492	0.00695829	0	0.486397	1
0.557144	0.00678453	0	0.481252	1
0.55949	0.00628019	0	0.48113	1
0.690106	0.11639	0	-0.0162104	2
0.701509	0.0971141	0	-0.0548107	2
0.706935	0.073577	0	-0.0740856	2
0.70793	0.0654326	0	-0.0786615	2
0.705428	0.0650399	0	-0.0698059	2
0.700673	0.0665849	0	-0.0515716	2
0.696618	0.0694888	0	-0.0257882	2
0.691059	0.0683448	0	-0.00322109	2
0.686335	0.0656625	0	0.0163982	2
0.683072	0.062617	0	0.0303075	1
0.681452	0.059871	0	0.0376203	1
0.68115	0.0574425	0	0.0395988	1
0.681607	0.0551149	0	0.0385348	1
0.682338	0.0527346	0	0.0362521	1
0.681424	0.0488989	0	0.0299648	1
0.681857	0.0464917	0	0.0282655	1
0.682024	0.044166	0	0.0274057	1
0.68204	0.0419244	0	0.0269287	1
0.681973	0.0397608	0	0.0265765	1
0.681862	0.0377024	0	0.0262402	1
0.681734	0.0357399	0	0.0258176	1
0.681592	0.0338539	0	0.0253334	1
0.681404	0.0325861	0	0.0234495	1
0.681145	0.0315394	0	0.021167	1
0.680742	0.0305768	0	0.0193875	1
0.680132	0.0297749	0	0.0184244	1
0.679351	0.0291393	0	0.0181558	1
0.678467	0.0286111	0	0.0182775	1
0.677536	0.0281526	0	0.0185539	1
0.67658	0.0277545	0	0.0188897	1
0.675626	0.027401	0	0.0191865	1
0.674679	0.0270764	0	0.0194117	1
0.673748	0.0267747	0	0.0195494	1
0.672838	0.0264967	0	0.0195875	1
0.671943	0.0262416	0	0.0195522	1
0.671083	0.025996	0	0.0193985	1
0.670232	0.0257743	0	0.0191745	1
0.669376	0.0255743	0	0.0189815	1
0.668509	0.025397	0	0.0188388	1
0.667634	0.0252358	0	0.0187334	1
0.66675	0.0250917	0	0.0186685	1
0.665848	0.0249607	0	0.0186654	1
0.664923	0.024844	0	0.0187489	1
0.663997	0.0247416	0	0.0188439	1
0.663079	0.0246481	0	0.0189171	1
0.662178	0.024562	0	0.018934	1
0.661291	0.0244826	0	0.0189018	1
0.660447	0.0243939	0	0.0187575	1
0.659623	0.0243194	0	0.0185163	1
0.658794	0.0242565	0	0.0182967	1
0.657955	0.024205	0	0.0181289	1
0.657103	0.0241615	0	0.0180026	1
0.656243	0.0241289	0	0.0179155	1
0.655361	0.0241033	0	0.0178996	1
0.654472	0.0240401	0	0.0180764	1
0.653581	0.0239285	0	0.0184489	1
0.652731	0.0237618	0	0.018903	1
0.651933	0.0235752	0	0.0192779	1
0.65119	0.0233913	0	0.0194958	1
0.650472	0.023207	0	0.0196099	1
0.64979	0.0230328	0	0.0196136	1
0.649129	0.0228712	0	0.0195725	1
0.64848	0.0227181	0	0.0194986	1
0.647839	0.0225748	0	0.0194123	1
0.647195	0.0224412	0	0.0193472	1
0.646537	0.022316	0	0.01933	1
0.645868	0.0221969	0	0.0193509	1
0.645214	0.0220864	0	0.0193419	1
0.644599	0.0218734	0	0.0195788	1
0.644028	0.0216807	0	0.0196688	1
0.643502	0.0214868	0	0.0196557	1
0.642993	0.0213055	0	0.0195807	1
0.642493	0.0211236	0	0.0195199	1
0.641993	0.0209569	0	0.0194525	1
0.641517	0.0207928	0	0.019363	1
0.641035	0.0206427	0	0.0192788	1
0.640558	0.020448	0	0.0193799	1
0.640124	0.0202107	0	0.0195574	1
0.639724	0.0199769	0	0.0196611	1
0.639361	0.0197485	0	0.0196923	1
0.639015	0.0195453	0	0.0196066	1
0.638658	0.0194159	0	0.0193145	1
0.638306	0.0193017	0	0.0190258	1
0.637935	0.0191875	0	0.0188226	1
0.637548	0.0190854	0	0.0186551	1
0.637182	0.0189059	0	0.0187651	1
0.636838	0.0187194	0	0.0188776	1
0.636514	0.0185367	0	0.0189626	1
0.636213	0.0183572	0	0.0190182	1
0.635924	0.0182263	0	0.0188868	1
0.635624	0.0181495	0	0.0186141	1
0.635321	0.0180578	0	0.0184259	1
0.635008	0.0179854	0	0.0182099	1
0.634709	0.0178581	0	0.0182194	1
0.634435	0.0177068	0	0.0181744	2
0.635836	0.018142	0	0.0216981	2
0.635612	0.0180091	0	0.0212697	2
0.635435	0.0178682	0	0.0205764	2
0.635268	0.0177285	0	0.0197276	2
0.635096	0.0175954	0	0.0187902	2
0.634897	0.0174713	0	0.0178401	2
0.634676	0.0173568	0	0.0168748	2
0.634422	0.0172449	0	0.0159498	2
0.634086	0.0173299	0	0.0143932	2
0.633676	0.017475	0	0.0128148	2
0.633181	0.0176362	0	0.0114335	2
0.632622	0.0178129	0	0.010204	2
0.632001	0.0180013	0	0.00911534	2
0.631333	0.0182014	0	0.0081383	2
0.630622	0.0184096	0	0.00725806	2
0.629884	0.0186269	0	0.00643694	2
0.629106	0.0188503	0	0.00570321	2
0.62831	0.0190789	0	0.00500584	2
0.627488	0.019316	0	0.00435853	2
0.626642	0.0195604	0	0.00376594	2
0.625779	0.0198116	0	0.00321269	2
0.624884	0.0200689	0	0.0027349	2
0.623974	0.0203333	0	0.00229025	2
0.623046	0.0206035	0	0.00188875	2
0.622095	0.0208798	0	0.00153947	2
0.621131	0.0211616	0	0.00121939	2
0.62015	0.0214488	0	0.000936866	2
0.619155	0.0217398	0	0.000688553	2
0.618151	0.022037	0	0.000456929	2
0.61713	0.0223388	0	0.00026226	2
0.616098	0.0226454	0	9.13143e-05	2
0.61506	0.0229562	0	-6.70552e-05	2
0.614005	0.023271	0	-0.000188947	2
0.612942	0.0235898	0	-0.000293911	2
0.611876	0.023913	0	-0.00039804	2
0.610793	0.0242389	0	-0.000465035	2
0.609707	0.024569	0	-0.000526249	2
0.608617	0.0249023	0	-0.000583708	2
0.607514	0.0252387	0	-0.000615895	2
0.60641	0.0255796	0	-0.000650346	2
0.605299	0.0259232	0	-0.000672758	2
0.604178	0.0262693	0	-0.000675023	2
0.603057	0.0266195	0	-0.000685334	2
0.601927	0.0269716	0	-0.000678658	2
0.600796	0.0273271	0	-0.000673831	2
0.599663	0.0276858	0	-0.000672162	2
0.598519	0.0280463	0	-0.000647366	2
0.597378	0.0284104	0	-0.000636637	2
0.596229	0.0287766	0	-0.000611544	2
0.595075	0.0291455	0	-0.000581563	2
0.593923	0.0295179	0	-0.000562847	2
0.59276	0.0298914	0	-0.000521123	2
0.591603	0.0302687	0	-0.000502348	2
0.590435	0.0306474	0	-0.000461161	2
0.589268	0.0310295	0	-0.000430465	2
0.588098	0.0314136	0	-0.000395954	2
0.586923	0.0318002	0	-0.000358462	2
0.585748	0.0321927	0	-0.000313878	2
0.584558	0.0325946	0	-0.000205219	2
0.583369	0.0330083	0	-7.70092e-05	2
0.582163	0.033429	0	0.00011766	2
0.580894	0.0338043	0	0.000601292	2
0.579462	0.034066	0	0.00173306	2
0.577768	0.0341068	0	0.00397646	2
0.536595	0.0133644	0	0.162805	1
0.534845	0.0132358	0	0.157527	1
0.577196	0.0349034	0	-0.0112695	2
0.579814	0.0343839	0	-0.02412	2
0.580101	0.0338266	0	-0.0285672	2
0.579021	0.0336762	0	-0.0277468	2
0.57684	0.0334323	0	-0.022651	2
0.535218	0.0131356	0	0.139231	1
0.535016	0.0137357	0	0.138742	1
0.535711	0.0134456	0	0.137195	1
0.578892	0.034315	0	-0.0331087	2
0.583528	0.0342751	0	-0.0422497	2
0.583664	0.0337363	0	-0.0457045	2
0.582228	0.0337674	0	-0.0433106	2
0.579334	0.0334942	0	-0.0353062	2
0.538332	0.0135465	0	0.124552	1
0.537996	0.0144129	0	0.124098	1
0.538369	0.0146377	0	0.12175	1
0.537343	0.0139034	0	0.114386	1
0.579152	0.0354688	0	-0.0533524	3
0.58115	0.0349178	0	-0.064508	3
0.580332	0.0343758	0	-0.0651371	3
0.53823	0.0133111	0	0.0991348	1
0.537822	0.0142704	0	0.0985873	1
0.537952	0.014713	0	0.0963877	1
0.538401	0.0147319	0	0.0928719	1
0.539084	0.0144305	0	0.0891621	1
0.581074	0.0371668	0	-0.079129	3
0.585767	0.0388892	0	-0.0793013	3
0.584044	0.038221	0	-0.0758142	3
0.543291	0.0155259	0	0.084074	1
0.542914	0.0168652	0	0.0839914	1
0.543073	0.0176416	0	0.0823859	1
0.54355	0.0179618	0	0.0796342	1
0.544201	0.018069	0	0.0763792	1
0.541358	0.0169597	0	0.0656062	1
0.542145	0.0169752	0	0.062163	2
0.542928	0.0170725	0	0.0588737	2
0.543711	0.0172406	0	0.0557414	2
0.544489	0.0174743	0	0.0527469	2
0.584419	0.044961	0	-0.107082	4
0.545631	0.0178632	0	0.0465389	2
0.545734	0.0189653	0	0.0453787	2
0.547876	0.0205492	0	0.04758	2
0.548352	0.0212962	0	0.0455817	2
0.548902	0.0219175	0	0.0433493	2
0.549482	0.0224981	0	0.0410515	2
0.550066	0.0230974	0	0.038797	2
0.550641	0.0237427	0	0.0366267	2
0.551206	0.0244475	0	0.0345527	2
0.551756	0.0252328	0	0.0326004	2
0.552251	0.0263383	0	0.0301408	2
0.552709	0.0276078	0	0.0276939	2
0.553151	0.0289978	0	0.025329	2
0.553589	0.0305166	0	0.0230334	2
0.554022	0.0321618	0	0.020793	2
0.554443	0.03393	0	0.0186151	2
0.554854	0.035828	0	0.0165113	2
0.555258	0.0378652	0	0.0144866	3
0.557489	0.0410031	0	0.0167931	3
0.557948	0.0429325	0	0.0156788	3
0.55842	0.044921	0	0.0146205	3
0.558901	0.0469886	0	0.0136406	3
0.559381	0.0491523	0	0.0127673	3
0.559867	0.0514227	0	0.0120343	3
0.560359	0.0537955	0	0.0114621	3
0.56087	0.0562996	0	0.011108	3
